Clade	Ancient_lg_glottocode
Germanic	oldh1241
Indo-Aryan	oldp1254
Indo-Aryan	oldm1244
Iranian	oldp1254
Slavic	chur1257
Celtic	celt1247
Anatolian	hitt1242
Germanic	midd1343
Germanic	midd1318
Italic	lati1261
Italic	oldl1238
Germanic	olde1238
Slavic	oldr1238
